,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-07-28 20:00:00-04:00,484.9853166666667,0.0,0.04102598785993271,91.2118600045481,0.0,1134.2560794946157,576.1971766712147,0.0,484.9853166666667
2025-07-28 21:00:00-04:00,484.14161666666666,0.0,0.03589773937744112,107.60932676522788,0.0,1234.6744509273385,591.7509434318945,0.0,484.14161666666666
2025-07-28 22:00:00-04:00,458.1908,0.0,0.03145325735928174,95.4832510729571,0.0,1323.7175550536936,553.6740510729571,0.0,458.1908
2025-07-28 23:00:00-04:00,451.797,0.0,0.027350658573288472,99.5621302025823,0.0,1416.5869869704504,551.3591302025823,0.0,451.797
2025-07-29 00:00:00-04:00,452.6247666666667,0.0,0.024615592715959624,108.43378057236896,0.0,1517.7787646292254,561.0585472390356,0.0,452.6247666666667
2025-07-29 01:00:00-04:00,462.03955,0.0,0.023248059787295203,112.59249259984097,0.0,1622.8717599748447,574.632042599841,0.0,462.03955
2025-07-29 02:00:00-04:00,443.5076333333333,0.0,0.022564293322962992,132.35543104872528,0.0,1746.5040349126775,575.8630643820586,0.0,443.5076333333333
2025-07-29 03:00:00-04:00,442.83136666666667,0.0,0.022222410090796885,143.72428763963933,0.0,1880.8012426755495,586.555654306306,0.0,442.83136666666667
2025-07-29 04:00:00-04:00,474.79308333333336,0.0,0.022222410090796885,89.02951295399566,0.0,1963.7902038053146,563.822596287329,0.0,474.79308333333336
2025-07-29 05:00:00-04:00,461.51998333333336,0.0,0.02393182625162741,112.36938181402411,0.0,2068.6739026817377,573.8893651473575,0.0,461.51998333333336
2025-07-29 06:00:00-04:00,486.6569,0.0,0.027350658573288472,65.26699332703731,0.0,2129.3716445012233,551.9238933270374,0.0,486.6569
2025-07-29 07:00:00-04:00,524.2797,0.0,0.03076949089494953,37.381177444970376,0.0,2163.9101722629525,561.6608774449704,0.0,524.2797
2025-07-29 08:00:00-04:00,500.47426666666667,0.0,0.032478907055780055,77.37954840854553,0.0,2235.9704979316452,577.8538150752122,0.0,500.47426666666667
2025-07-29 09:00:00-04:00,509.42193333333336,0.0,0.03418832321661059,68.60716823960604,0.0,2299.8016015612266,578.0291015729395,0.0,509.42193333333336
2025-07-29 10:00:00-04:00,496.22538333333335,0.0,0.03692338907393944,116.16936431545292,0.0,2408.25,612.3947476487863,0.0,496.22538333333335
2025-07-29 11:00:00-04:00,551.9283833333334,0.0,0.039316571699102174,0.0,0.0,2407.721875,551.9283833333334,0.0,551.9283833333334
2025-07-29 12:00:00-04:00,568.8363833333333,0.0,0.04102598785993271,0.0,0.0,2407.1937500000004,568.8363833333333,0.0,568.8363833333333
2025-07-29 13:00:00-04:00,560.0402833333334,0.0,0.042735404020763236,0.9021345442937445,0.0,2407.511902216808,560.9424178776271,0.0,560.0402833333334
2025-07-29 14:00:00-04:00,544.8693333333333,0.0,0.04444482018159377,1.3497980222116526,0.0,2408.25,546.219131355545,0.0,544.8693333333333
2025-07-29 15:00:00-04:00,529.6621166666666,0.0,0.04717988603892261,0.0,21.692475592150632,2384.5976183211346,507.969641074516,0.0,529.6621166666666
2025-07-29 16:00:00-04:00,144.2854,0.0,0.04957306866408535,0.0,148.13026222712645,2226.162103217296,0.0,0.0,144.2854
2025-07-29 17:00:00-04:00,213.26465,0.0,0.05299190098574642,0.0,225.21897919675374,1985.5497397091601,0.0,0.0,213.26465
2025-07-29 18:00:00-04:00,356.47976666666665,0.0,0.05299190098574642,0.0,367.86761793273854,1592.8734163727008,0.0,0.0,356.47976666666665
2025-07-29 19:00:00-04:00,504.96023333333335,0.0,0.04786365250325482,0.0,531.0221780897989,1026.2737475253925,0.0,0.0,504.96023333333335
2025-07-29 20:00:00-04:00,507.2424833333333,0.0,0.04102598785993271,0.0,499.0694456177175,493.73580594091885,8.173037715615806,0.0,507.2424833333333
2025-07-29 21:00:00-04:00,500.7665333333333,0.0,0.03589773937744112,53.10039670552521,0.0,543.0202684530132,553.8669300388585,0.0,500.7665333333333
2025-07-29 22:00:00-04:00,504.9796,0.0,0.03145325735928174,63.949590292494065,0.0,602.4821766814463,568.929190292494,0.0,504.9796
2025-07-29 23:00:00-04:00,501.68396666666666,0.0,0.027350658573288472,90.33255733517143,0.0,686.6935017914545,592.0165240018381,0.0,501.68396666666666
2025-07-30 00:00:00-04:00,483.2947,0.0,0.024615592715959624,112.78711679520313,0.0,791.9690708157078,596.0818167952032,0.0,483.2947
2025-07-30 01:00:00-04:00,484.65186666666665,0.0,0.023248059787295203,97.15226057619867,0.0,882.5778446375227,581.8041272428653,0.0,484.65186666666665
2025-07-30 02:00:00-04:00,488.9814,0.0,0.022564293322962992,97.29445302314036,0.0,973.3200067981503,586.2758530231404,0.0,488.9814
2025-07-30 03:00:00-04:00,484.4317,0.0,0.022222410090796885,85.54060990082183,0.0,1053.0360867548948,569.9723099008218,0.0,484.4317
2025-07-30 04:00:00-04:00,480.4630666666667,0.0,0.022222410090796885,113.45563275944619,0.0,1158.938779342024,593.9186994261129,0.0,480.4630666666667
2025-07-30 05:00:00-04:00,465.201,0.0,0.02393182625162741,146.3580498655092,0.0,1295.7066750752654,611.5590498655092,0.0,465.201
2025-07-30 06:00:00-04:00,496.8744,0.0,0.027350658573288472,74.5086703975362,0.0,1365.073878450484,571.3830703975361,0.0,496.8744
2025-07-30 07:00:00-04:00,551.8680166666667,0.0,0.03076949089494953,0.0,0.09238946186769681,1364.4472659532144,551.775627204799,0.0,551.8680166666667
2025-07-30 08:00:00-04:00,525.8364333333334,0.0,0.032478907055780055,47.31155893644802,0.0,1408.3013172846804,573.1479922697814,0.0,525.8364333333334
2025-07-30 09:00:00-04:00,523.9612,0.0,0.03418832321661059,44.13151010530794,0.0,1449.172218385229,568.0927101053079,0.0,523.9612
2025-07-30 10:00:00-04:00,523.2379166666667,0.0,0.03692338907393944,24.721935277875104,0.0,1471.835324353365,547.9598519445418,0.0,523.2379166666667
2025-07-30 11:00:00-04:00,513.3130333333334,0.0,0.039316571699102174,32.9000395845311,0.0,1502.1701721865848,546.2130729178645,0.0,513.3130333333334
2025-07-30 12:00:00-04:00,510.5573166666667,0.0,0.04102598785993271,38.97553387114954,0.0,1538.204338849939,549.5328505378162,0.0,510.5573166666667
2025-07-30 13:00:00-04:00,551.3601833333333,0.0,0.042735404020763236,0.0,17.305648249492606,1519.2283308309886,534.0545350838407,0.0,551.3601833333333
2025-07-30 14:00:00-04:00,615.00915,0.0,0.04444482018159377,0.0,57.843397285188075,1457.0389371427673,557.1657527148119,0.0,615.00915
2025-07-30 15:00:00-04:00,562.5692166666666,0.0,0.04717988603892261,0.0,564.9341025020354,854.2890354070282,0.0,0.0,562.5692166666666
2025-07-30 16:00:00-04:00,517.4164166666667,0.0,0.04957306866408535,0.0,0.0,853.7609104070282,517.4164166666667,0.0,517.4164166666667
2025-07-30 17:00:00-04:00,147.62693333333334,0.0,0.05299190098574642,0.0,146.51120755122133,697.0513133867986,1.1157257821120083,0.0,147.62693333333334
2025-07-30 18:00:00-04:00,102.08875,0.0,0.05299190098574642,0.0,100.35238170716207,589.5471900470055,1.7363682928379376,0.0,102.08875
2025-07-30 19:00:00-04:00,422.91943333333336,0.0,0.04786365250325482,0.0,419.5896752380224,141.73496836618403,3.3297580953109787,0.0,422.91943333333336
2025-07-30 20:00:00-04:00,519.7509,0.0,0.04102598785993271,0.0,0.0,141.20684336618405,519.7509,0.0,519.7509
2025-07-30 21:00:00-04:00,507.06981666666667,0.0,0.03589773937744112,71.4964258715791,0.0,207.7483109020045,578.5662425382458,0.0,507.06981666666667
2025-07-30 22:00:00-04:00,502.7316166666666,0.0,0.03145325735928174,55.5971090003863,0.0,259.3748971532111,558.3287256670528,0.0,502.7316166666666
2025-07-30 23:00:00-04:00,500.13615,0.0,0.027350658573288472,74.67486598837547,0.0,328.89800581212694,574.8110159883754,0.0,500.13615
2025-07-31 00:00:00-04:00,494.3448148148148,0.0,0.024615592715959624,78.07506087371377,0.0,401.6107800063751,572.4198756885286,0.0,494.3448148148148
2025-07-31 01:00:00-04:00,491.978,0.0,0.023248059787295203,80.26901977958204,0.0,476.38167008632115,572.247019779582,0.0,491.978
2025-07-31 02:00:00-04:00,491.23946875,0.0,0.022564293322962992,70.64963766427223,0.0,542.1287798715846,561.8891064142722,0.0,491.23946875
2025-07-31 03:00:00-04:00,493.6121166666667,0.0,0.022222410090796885,101.17879047301761,0.0,636.5147735504875,594.7909071396844,0.0,493.6121166666667
2025-07-31 04:00:00-04:00,496.5977,0.0,0.022222410090796885,70.42468834400847,0.0,702.0508621683656,567.0223883440085,0.0,496.5977
2025-07-31 05:00:00-04:00,488.0669,0.0,0.02393182625162741,86.8329279238323,0.0,782.9792438894765,574.8998279238323,0.0,488.0669
2025-07-31 06:00:00-04:00,493.5837,0.0,0.027350658573288472,56.36604088065968,0.0,835.327152182576,549.9497408806596,0.0,493.5837
2025-07-31 07:00:00-04:00,519.09985,0.0,0.03076949089494953,42.66791989006879,0.0,874.8250839608285,561.7677698900687,0.0,519.09985
2025-07-31 08:00:00-04:00,526.6040666666667,0.0,0.032478907055780055,35.47187390176248,0.0,907.5725262366876,562.0759405684291,0.0,526.6040666666667
2025-07-31 09:00:00-04:00,510.46505,0.0,0.03418832321661059,19.66996998144168,0.0,925.4964686759291,530.1350199814417,0.0,510.46505
2025-07-31 10:00:00-04:00,536.2625666666667,0.0,0.03692338907393944,9.839185192374885,0.0,934.1983175339564,546.1017518590415,0.0,536.2625666666667
2025-07-31 11:00:00-04:00,559.6881166666667,0.0,0.039316571699102174,0.0,30.410221224386078,901.2527877860978,529.2778954422806,0.0,559.6881166666667
2025-07-31 12:00:00-04:00,534.1707333333334,0.0,0.04102598785993271,7.762150204195109,0.0,908.0062051156724,541.9328835375285,0.0,534.1707333333334
2025-07-31 13:00:00-04:00,540.2371666666667,0.0,0.042735404020763236,0.0,0.0,907.4780801156724,540.2371666666667,0.0,540.2371666666667
2025-07-31 14:00:00-04:00,596.5065833333333,0.0,0.04444482018159377,0.0,49.592633014006765,854.0840306929366,546.9139503193265,0.0,596.5065833333333
2025-07-31 15:00:00-04:00,594.2717666666666,0.0,0.04717988603892261,0.0,58.035515066151106,791.6898387620854,536.2362516005155,0.0,594.2717666666666
2025-07-31 16:00:00-04:00,556.4098333333334,0.0,0.04957306866408535,2.644364307173305,0.0,793.6423473663014,559.0541976405067,0.0,556.4098333333334
2025-07-31 17:00:00-04:00,519.1217,0.0,0.05299190098574642,0.0,0.0,793.1142223663013,519.1217,0.0,519.1217
2025-07-31 18:00:00-04:00,493.0352333333333,0.0,0.05299190098574642,86.36102292527704,0.0,873.5999179589396,579.3962562586103,0.0,493.0352333333333
2025-07-31 19:00:00-04:00,486.38185,0.0,0.04786365250325482,83.73138693471111,0.0,951.6187963330281,570.113236934711,0.0,486.38185
2025-07-31 20:00:00-04:00,473.08566666666667,0.0,0.04102598785993271,96.34751463520519,0.0,1041.472651545985,569.4331813018719,0.0,473.08566666666667
2025-07-31 21:00:00-04:00,472.61646666666667,0.0,0.03589773937744112,82.47688068771379,0.0,1118.3146987457308,555.0933473543805,0.0,472.61646666666667
2025-07-31 22:00:00-04:00,472.10381666666666,0.0,0.03145325735928174,65.42546349694163,0.0,1179.1610987616923,537.5292801636083,0.0,472.10381666666666
2025-07-31 23:00:00-04:00,466.6967666666667,0.0,0.027350658573288472,94.73256827199828,0.0,1267.4999999999982,561.429334938665,0.0,466.6967666666667
2025-08-01 00:00:00-04:00,473.8301666666667,0.0,0.024615592715959624,77.87432361822351,0.0,1340.0244659568991,551.7044902848902,0.0,473.8301666666667
2025-08-01 01:00:00-04:00,468.5830666666666,0.0,0.023248059787295203,99.88987307361634,0.0,1433.2013479391494,568.472939740283,0.0,468.5830666666666
2025-08-01 02:00:00-04:00,466.05033333333336,0.0,0.022564293322962992,60.653059469813854,0.0,1489.570836142894,526.7033928031472,0.0,466.05033333333336
2025-08-01 03:00:00-04:00,466.33751666666666,0.0,0.022222410090796885,61.1253115334614,0.0,1546.3833360510268,527.4628282001281,0.0,466.33751666666666
2025-08-01 04:00:00-04:00,453.83635,0.0,0.022222410090796885,71.86685361275738,0.0,1613.272295609867,525.7032036127573,0.0,453.83635
2025-08-01 05:00:00-04:00,462.85128333333336,0.0,0.02393182625162741,88.24285000001561,0.0,1695.5233014762284,551.094133333349,0.0,462.85128333333336
2025-08-01 06:00:00-04:00,463.02411666666666,0.0,0.027350658573288472,83.64441231517236,0.0,1773.460590425079,546.668528981839,0.0,463.02411666666666
2025-08-01 07:00:00-04:00,458.4094666666667,0.0,0.03076949089494953,78.07367048980836,0.0,1846.1720603236108,536.4831371564751,0.0,458.4094666666667
2025-08-01 08:00:00-04:00,518.9621,0.0,0.032478907055780055,22.840308304371206,0.0,1867.0700437296205,541.8024083043712,0.0,518.9621
2025-08-01 09:00:00-04:00,525.306,0.0,0.03418832321661059,0.0,2.30135685647258,1864.0886640776712,523.0046431435275,0.0,525.306
2025-08-01 10:00:00-04:00,507.8271333333333,0.0,0.03692338907393944,0.0,15.2615514527389,1847.2916705655614,492.5655818805944,0.0,507.8271333333333
2025-08-01 11:00:00-04:00,504.1236666666667,0.0,0.039316571699102174,22.893355073292014,0.0,1868.239416251762,527.0170217399586,0.0,504.1236666666667
2025-08-01 12:00:00-04:00,542.94555,0.0,0.04102598785993271,6.415911010896593,0.0,1873.7299492755888,549.3614610108966,0.0,542.94555
2025-08-01 13:00:00-04:00,521.7981166666667,0.0,0.042735404020763236,38.24812167467326,0.0,1909.081742812895,560.04623834134,0.0,521.7981166666667
2025-08-01 14:00:00-04:00,561.8540166666667,0.0,0.04444482018159377,0.0,37.788225792944104,1868.271233768579,524.0657908737226,0.0,561.8540166666667
2025-08-01 15:00:00-04:00,573.75905,0.0,0.04717988603892261,0.0,62.66762665146939,1800.9391942965829,511.0914233485306,0.0,573.75905
2025-08-01 16:00:00-04:00,540.5653,0.0,0.04957306866408535,0.0,167.40880426636522,1621.9526843274566,373.15649573363476,0.0,540.5653
2025-08-01 17:00:00-04:00,472.14875,0.0,0.05299190098574642,0.0,480.03080391699484,1109.7100029881424,0.0,0.0,472.14875
2025-08-01 18:00:00-04:00,457.57183333333336,0.0,0.05299190098574642,0.0,450.1989817565669,629.26815092281,7.372851576766436,0.0,457.57183333333336
2025-08-01 19:00:00-04:00,461.7264666666667,0.0,0.04786365250325482,0.0,470.4129606078747,127.27812499999787,0.0,0.0,461.7264666666667
2025-08-01 20:00:00-04:00,463.80196666666666,0.0,0.04102598785993271,0.0,0.0,126.75,463.80196666666666,0.0,463.80196666666666
2025-08-01 21:00:00-04:00,461.60766666666666,0.0,0.03589773937744112,0.5629831416265338,0.0,126.75,462.1706498082932,0.0,461.60766666666666
2025-08-01 22:00:00-04:00,466.94455,0.0,0.03145325735928174,66.41708954468277,0.0,188.52662770439682,533.3616395446827,0.0,466.94455
2025-08-01 23:00:00-04:00,452.2292,0.0,0.027350658573288472,86.62569859151131,0.0,269.2606110802646,538.8548985915113,0.0,452.2292
2025-08-02 00:00:00-04:00,457.96225,0.0,0.020184786027086888,84.77772827872104,0.0,348.2610446403729,542.7399782787211,0.0,457.96225
2025-08-02 01:00:00-04:00,476.98963333333336,0.0,0.019063409025582064,64.55394967093565,0.0,408.289892219454,541.5435830042691,0.0,476.98963333333336
2025-08-02 02:00:00-04:00,473.52555,0.0,0.018502720524829652,55.33413708806063,0.0,459.6697889502679,528.8596870880606,0.0,473.52555
2025-08-02 03:00:00-04:00,465.2744333333333,0.0,0.018222376274453445,43.63559402745551,0.0,500.0754795333948,508.91002736078883,0.0,465.2744333333333
2025-08-02 04:00:00-04:00,462.1715,0.0,0.018222376274453445,50.632024731597426,0.0,547.0444038839656,512.8035247315975,0.0,462.1715
2025-08-02 05:00:00-04:00,459.4311833333333,0.0,0.019624097526334476,52.529674910501114,0.0,595.7934818956887,511.9608582438344,0.0,459.4311833333333
2025-08-02 06:00:00-04:00,445.3221333333333,0.0,0.02242754003009655,81.21087519292246,0.0,671.4479106704761,526.5330085262558,0.0,445.3221333333333
2025-08-02 07:00:00-04:00,463.29018333333335,0.0,0.025230982533858616,78.78959846207653,0.0,744.8309805378127,542.0797817954099,0.0,463.29018333333335
2025-08-02 08:00:00-04:00,447.0093166666667,0.0,0.026632703785739644,84.83169961408981,0.0,823.8820436983194,531.8410162807565,0.0,447.0093166666667
2025-08-02 09:00:00-04:00,462.8533166666667,0.0,0.02803442503762068,69.53411542131158,0.0,888.5827008618196,532.3874320879783,0.0,462.8533166666667
2025-08-02 10:00:00-04:00,453.5962666666667,0.0,0.03027717904063034,102.56910292238513,0.0,984.2729232254409,556.1653695890518,0.0,453.5962666666667
2025-08-02 11:00:00-04:00,459.15135,0.0,0.03223958879326378,95.47929772617186,0.0,1073.3123187837828,554.6306477261719,0.0,459.15135
2025-08-02 12:00:00-04:00,466.5744833333333,0.0,0.03364131004514482,83.57592265249974,0.0,1151.1853587339965,550.150405985833,0.0,466.5744833333333
2025-08-02 13:00:00-04:00,477.8008833333333,0.0,0.03504303129702585,76.23311485376303,0.0,1222.1702344001003,554.0339981870964,0.0,477.8008833333333
2025-08-02 14:00:00-04:00,481.4999833333333,0.0,0.03644475254890689,44.147338326161275,0.0,1263.055983687957,525.6473216594945,0.0,481.4999833333333
2025-08-02 15:00:00-04:00,470.3367166666667,0.0,0.03868750655191654,0.0,0.0,1262.527858687957,470.3367166666667,0.0,470.3367166666667
2025-08-02 16:00:00-04:00,475.5938,0.0,0.040649916304549984,21.091758987354897,0.0,1281.7855574392943,496.6855589873549,0.0,475.5938
2025-08-02 17:00:00-04:00,473.4377,0.0,0.043453358808312054,0.0,0.0,1281.2574324392942,473.4377,0.0,473.4377
2025-08-02 18:00:00-04:00,482.29755,0.0,0.043453358808312054,0.0,497.0827269456803,750.8373400751975,0.0,0.0,482.29755
2025-08-02 19:00:00-04:00,470.10535,0.0,0.03924819505266895,0.0,0.0,750.3092150751975,470.10535,0.0,470.10535
2025-08-02 20:00:00-04:00,469.5892,0.0,0.03364131004514482,73.47415337332177,0.0,818.7059554595799,543.0633533733218,0.0,469.5892
2025-08-02 21:00:00-04:00,452.5373166666666,0.0,0.029436146289501714,89.03671640413756,0.0,901.701674024559,541.5740330708041,0.0,452.5373166666666
2025-08-02 22:00:00-04:00,457.1009,0.0,0.025791671034611025,103.8424725615414,0.0,998.5864229928961,560.9433725615414,0.0,457.1009
2025-08-02 23:00:00-04:00,459.0256166666667,0.0,0.02242754003009655,101.51061310838173,0.0,1093.2836938954745,560.5362297750485,0.0,459.0256166666667
2025-08-03 00:00:00-04:00,467.66565,0.0,0.020184786027086888,89.71847886918323,0.0,1176.918962342555,557.3841288691833,0.0,467.66565
2025-08-03 01:00:00-04:00,447.89911666666666,0.0,0.019063409025582064,96.15592477903789,0.0,1266.5930903393541,544.0550414457045,0.0,447.89911666666666
2025-08-03 02:00:00-04:00,464.70565,0.0,0.018502720524829652,70.95078648470235,0.0,1332.6227027592972,535.6564364847023,0.0,464.70565
2025-08-03 03:00:00-04:00,481.0286,0.0,0.018222376274453445,65.21453976102282,0.0,1393.2712387722438,546.2431397610228,0.0,481.0286
2025-08-03 04:00:00-04:00,455.78976666666665,0.0,0.018222376274453445,80.91259701320502,0.0,1468.6458578120396,536.7023636798717,0.0,455.78976666666665
2025-08-03 05:00:00-04:00,446.0072166666667,0.0,0.019624097526334476,94.6473132973095,0.0,1556.9047827949687,540.6545299639762,0.0,446.0072166666667
2025-08-03 06:00:00-04:00,466.2031333333333,0.0,0.02242754003009655,117.01054640933438,0.0,1666.1422799837471,583.2136797426676,0.0,466.2031333333333
2025-08-03 07:00:00-04:00,444.88615,0.0,0.025230982533858616,126.74858043472989,0.0,1784.514862825008,571.6347304347298,0.0,444.88615
2025-08-03 08:00:00-04:00,452.0312833333333,0.0,0.026632703785739644,91.63923743788905,0.0,1869.9519625243834,543.6705207712223,0.0,452.0312833333333
2025-08-03 09:00:00-04:00,429.4473833333333,0.0,0.02803442503762068,135.74844696629407,0.0,1996.7671685288356,565.1958302996273,0.0,429.4473833333333
2025-08-03 10:00:00-04:00,450.6086666666667,0.0,0.03027717904063034,103.62160565429747,0.0,2093.4447259726608,554.2302723209641,0.0,450.6086666666667
