,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-07-04 15:00:00-04:00,479.8363833333333,311.0689925515802,0.04717988603892261,0.0,0.0,1569.1852089679055,168.76739078175308,0.0,479.8363833333333
2025-07-04 16:00:00-04:00,483.1282,259.2154422224273,0.04957306866408535,0.0,244.30364148330278,1308.2285271052835,0.0,0.0,483.1282
2025-07-04 17:00:00-04:00,471.34108333333336,192.23052271137033,0.05299190098574642,0.0,278.22578842759833,1011.1107150984412,0.8847721943647002,0.0,471.34108333333336
2025-07-04 18:00:00-04:00,489.8836166666667,117.18593431054796,0.05299190098574642,0.0,362.59871075687926,624.051065683504,10.098971599239462,0.0,489.8836166666667
2025-07-04 19:00:00-04:00,477.17995,45.7728784515313,0.04786365250325482,0.0,442.01430607655146,152.33410720875992,0.0,0.0,477.17995
2025-07-04 20:00:00-04:00,471.6848166666667,4.862427582276893,0.04102598785993271,0.0,2.5894872793239188,149.04557949403193,464.23290180506586,0.0,471.6848166666667
2025-07-04 21:00:00-04:00,470.75073333333336,0.0,0.03589773937744112,10.5330764285074,0.0,158.3983560299711,481.28380976184076,0.0,470.75073333333336
2025-07-04 22:00:00-04:00,485.95883333333336,0.0,0.03145325735928174,0.0,0.7186840916392612,157.10411121411676,485.2401492416941,0.0,485.95883333333336
2025-07-04 23:00:00-04:00,507.33886666666666,0.0,0.027350658573288472,0.0,7.875825328306007,148.18032820468426,499.46304133836065,0.0,507.33886666666666
2025-07-05 00:00:00-04:00,483.22635,0.0,0.020184786027086888,0.0,10.616045275784302,136.33546091638024,472.6103047242157,0.0,483.22635
2025-07-05 01:00:00-04:00,486.31596666666667,0.0,0.019063409025582064,0.0,8.496534224840957,126.75,477.8194324418257,0.0,486.31596666666667
2025-07-05 02:00:00-04:00,469.42155,0.0,0.018502720524829652,36.61905843810348,0.0,160.57359676159516,506.0406084381035,0.0,469.42155
2025-07-05 03:00:00-04:00,479.75475,0.0,0.018222376274453445,20.414698663844945,0.0,179.19615663058408,500.16944866384495,0.0,479.75475
2025-07-05 04:00:00-04:00,460.5685333333333,0.0,0.018222376274453445,57.3167746696717,0.0,232.43593227315938,517.885308003005,0.0,460.5685333333333
2025-07-05 05:00:00-04:00,456.8435,0.0,0.019624097526334476,26.243125296087726,0.0,256.52604096831755,483.08662529608773,0.0,456.8435
2025-07-05 06:00:00-04:00,449.01795,1.932397567324202,0.02242754003009655,24.01811002644604,0.0,278.5289003261607,471.10366245912184,0.0,449.01795
2025-07-05 07:00:00-04:00,455.2196,35.133633158981496,0.025230982533858616,43.46805625621084,0.0,318.7774265487653,463.55402309722933,0.0,455.2196
2025-07-05 08:00:00-04:00,459.9812333333333,103.95513921886864,0.026632703785739644,121.65367944699648,0.0,432.3705686125053,477.67977356146116,0.0,459.9812333333333
2025-07-05 09:00:00-04:00,463.63568333333336,179.41443063026261,0.02803442503762068,154.82088502361535,0.0,577.0773074254206,439.04213772668606,0.0,463.63568333333336
2025-07-05 10:00:00-04:00,462.93666666666667,248.40541944654336,0.03027717904063034,0.0,0.0,576.5491824254206,214.5312472201233,0.0,462.93666666666667
2025-07-05 11:00:00-04:00,485.3049333333333,303.2932097098717,0.03223958879326378,294.1984197883685,0.0,852.0036383635231,476.2101434118301,0.0,485.3049333333333
2025-07-05 12:00:00-04:00,508.20495,339.0648988843905,0.03364131004514482,329.8464275700558,0.0,1160.8988898027326,498.9864786856653,0.0,508.20495
2025-07-05 13:00:00-04:00,467.6995,352.7131684240202,0.03504303129702585,0.0,0.0,1160.3707648027325,114.98633157597982,0.0,467.6995
2025-07-05 14:00:00-04:00,500.5918,343.12660686117795,0.03644475254890689,0.0,192.73177832315514,954.3898737877955,0.0,0.0,500.5918
2025-07-05 15:00:00-04:00,497.44213333333335,311.07982175949905,0.03868750655191654,0.0,0.0,953.8617487877955,186.3623115738343,0.0,497.44213333333335
2025-07-05 16:00:00-04:00,483.9354333333333,259.23956416601686,0.040649916304549984,0.0,0.0,953.3336237877954,224.69586916731646,0.0,483.9354333333333
2025-07-05 17:00:00-04:00,483.2535,192.24250553738878,0.043453358808312054,0.0,0.0,952.8054987877954,291.01099446261117,0.0,483.2535
2025-07-05 18:00:00-04:00,486.4241,117.16346156423715,0.043453358808312054,106.66837536744134,0.0,1052.341179567437,475.9290138032042,0.0,486.4241
2025-07-05 19:00:00-04:00,483.5810166666666,45.71071945227827,0.03924819505266895,27.933117705682776,0.0,1078.0166416689844,465.8034149200711,0.0,483.5810166666666
2025-07-05 20:00:00-04:00,480.9208833333333,4.7954101937219145,0.03364131004514482,17.237238639625275,0.0,1093.6584798232116,493.36271177923663,0.0,480.9208833333333
2025-07-05 21:00:00-04:00,464.1845666666667,0.0,0.029436146289501714,46.146318187101485,0.0,1136.419438439733,510.33088485376817,0.0,464.1845666666667
2025-07-05 22:00:00-04:00,491.7857166666666,0.0,0.025791671034611025,35.02403252427007,0.0,1168.746768264614,526.8097491909366,0.0,491.7857166666666
2025-07-05 23:00:00-04:00,467.2359166666666,0.0,0.02242754003009655,51.64463533838676,0.0,1216.6656055649146,518.8805520050533,0.0,467.2359166666666
2025-07-06 00:00:00-04:00,490.1426166666666,0.0,0.020184786027086888,36.648154737301354,0.0,1250.5164970745718,526.7907714039679,0.0,490.1426166666666
2025-07-06 01:00:00-04:00,493.4239666666667,0.0,0.019063409025582064,38.58790510495351,0.0,1286.1870357231408,532.0118717716202,0.0,493.4239666666667
2025-07-06 02:00:00-04:00,488.63125,0.0,0.018502720524829652,16.063782499685146,0.0,1300.7280744429206,504.69503249968517,0.0,488.63125
2025-07-06 03:00:00-04:00,483.62941666666666,0.0,0.018222376274453445,0.0,4.3023699435649405,1295.613607672946,479.3270467231017,0.0,483.62941666666666
2025-07-06 04:00:00-04:00,469.2524833333333,0.0,0.018222376274453445,0.0,12.48098801966944,1281.7807047398494,456.7714953136639,0.0,469.2524833333333
2025-07-06 05:00:00-04:00,456.3908666666667,0.0,0.019624097526334476,17.280022293125796,0.0,1297.4626775186048,473.6708889597925,0.0,456.3908666666667
2025-07-06 06:00:00-04:00,458.5750833333333,1.8031521593785726,0.02242754003009655,7.0402437782561265,0.0,1303.538886592711,463.81217495221085,0.0,458.5750833333333
2025-07-06 07:00:00-04:00,453.53525,34.734838790963366,0.025230982533858616,37.984319045311224,0.0,1338.6432113279686,456.7847302543479,0.0,453.53525
2025-07-06 08:00:00-04:00,455.80348333333336,103.49457745608996,0.026632703785739644,142.43618549099563,0.0,1471.7320721671883,494.74509136823906,0.0,455.80348333333336
2025-07-06 09:00:00-04:00,461.8423833333333,179.00015238656005,0.02803442503762068,180.68010399034353,0.0,1640.696908615757,463.5223349371168,0.0,461.8423833333333
2025-07-06 10:00:00-04:00,480.0485,248.0707337891724,0.03027717904063034,184.9023862005489,0.0,1813.6225968685594,416.88015241137646,0.0,480.0485
2025-07-06 11:00:00-04:00,475.62606666666665,303.04727787441817,0.03223958879326378,264.6061853957195,0.0,2061.317076293928,437.18497418796795,0.0,475.62606666666665
2025-07-06 12:00:00-04:00,466.7807833333333,338.9046263253287,0.03364131004514482,0.0,0.0,2060.788951293928,127.87615700800461,0.0,466.7807833333333
2025-07-06 13:00:00-04:00,506.65476666666666,352.6270520917876,0.03504303129702585,146.3592804715736,0.0,2197.5580014379857,300.3869950464526,0.0,506.65476666666666
2025-07-06 14:00:00-04:00,517.9151666666667,343.09676774223806,0.03644475254890689,0.0,0.0,2197.029876437986,174.8183989244286,0.0,517.9151666666667
2025-07-06 15:00:00-04:00,504.42033333333336,311.08373485185786,0.03868750655191654,0.0,0.0,2196.501751437986,193.3365984814755,0.0,504.42033333333336
2025-07-06 16:00:00-04:00,496.01883333333336,259.2519043484219,0.040649916304549984,226.28737454396136,0.0,2408.249999999999,463.0543035288729,0.0,496.01883333333336
2025-07-06 17:00:00-04:00,487.3507166666666,192.23754079900843,0.043453358808312054,0.5629831416265338,0.0,2408.249999999999,295.6761590092847,0.0,487.3507166666666
2025-07-06 18:00:00-04:00,502.64138333333335,117.11960422816433,0.043453358808312054,0.0,0.0,2407.7218749999993,385.521779105169,0.0,502.64138333333335
2025-07-06 19:00:00-04:00,524.5236,45.626669540193404,0.03924819505266895,0.0,36.22840846842547,2368.5741368105396,442.6685219913811,0.0,524.5236
2025-07-06 20:00:00-04:00,507.27935,4.718803745647293,0.03364131004514482,0.0,27.6384186297293,2338.583358556567,474.92212762462344,0.0,507.27935
2025-07-06 21:00:00-04:00,502.3826,0.0,0.029436146289501714,0.0,33.446139069976994,2302.401529511325,468.93646093002303,0.0,502.3826
2025-07-06 22:00:00-04:00,498.7185666666667,0.0,0.025791671034611025,0.0,36.0174548074412,2263.4786686800635,462.7011118592255,0.0,498.7185666666667
2025-07-06 23:00:00-04:00,499.0044333333333,0.0,0.02242754003009655,0.0,43.237713722770366,2216.8589859836966,455.7667196105629,0.0,499.0044333333333
2025-07-07 00:00:00-04:00,485.22338333333335,0.0,0.024615592715959624,0.0,28.479967032840193,2185.971114117768,456.74341630049315,0.0,485.22338333333335
2025-07-07 01:00:00-04:00,485.9042666666667,0.0,0.023248059787295203,0.0,31.184413414797234,2152.200292721947,454.71985325186944,0.0,485.9042666666667
2025-07-07 02:00:00-04:00,495.31465,0.0,0.022564293322962992,0.0,45.60473391084116,2103.057358026955,449.7099160891588,0.0,495.31465
2025-07-07 03:00:00-04:00,509.8238166666667,0.0,0.022222410090796885,0.0,49.849942765485764,2049.3890154875166,459.9738739011809,0.0,509.8238166666667
2025-07-07 04:00:00-04:00,520.6887166666667,0.0,0.022222410090796885,0.0,59.91539104292616,1984.9908690321247,460.7733256237405,0.0,520.6887166666667
2025-07-07 05:00:00-04:00,536.1868,0.0,0.02393182625162741,0.0,99.07669363575059,1878.8466337456878,437.11010636424936,0.0,536.1868
2025-07-07 06:00:00-04:00,510.8525333333333,1.673813163354551,0.027350658573288472,0.0,69.23325735705754,1804.5156084249027,439.9454628129212,0.0,510.8525333333333
2025-07-07 07:00:00-04:00,482.12961666666666,34.328349362971586,0.03076949089494953,2.4227184259204364,0.0,1806.260194762213,450.2239857296155,0.0,482.12961666666666
2025-07-07 08:00:00-04:00,492.54505,103.02754474056704,0.032478907055780055,50.1035308663711,0.0,1852.7333479218983,439.62103612580404,0.0,492.54505
2025-07-07 09:00:00-04:00,541.5488666666666,178.58294979667,0.03418832321661059,0.0,0.0,1852.2052229218982,362.96591686999665,0.0,541.5488666666666
2025-07-07 10:00:00-04:00,551.0389666666666,247.73596680021473,0.03692338907393944,131.88621588597914,0.0,1975.3973350209126,435.18921575243104,0.0,551.0389666666666
2025-07-07 11:00:00-04:00,531.3738333333333,302.8027400331904,0.039316571699102174,0.0,0.0,1974.8692100209125,228.57109330014293,0.0,531.3738333333333
2025-07-07 12:00:00-04:00,515.546,338.7456891711032,0.04102598785993271,352.38424024256375,0.0,2304.906803810338,529.1845510714606,0.0,515.546
2025-07-07 13:00:00-04:00,533.79885,352.5406944687768,0.042735404020763236,110.72720043219819,0.0,2408.25,291.9853559634214,0.0,533.79885
2025-07-07 14:00:00-04:00,541.8501833333333,343.0637264549892,0.04444482018159377,0.5629831416265338,0.0,2408.25,199.3494400199707,0.0,541.8501833333333
2025-07-07 15:00:00-04:00,575.5702666666666,311.0803396130811,0.04717988603892261,0.0,0.0,2407.721875,264.4899270535855,0.0,575.5702666666666
2025-07-07 16:00:00-04:00,548.1675833333334,259.252036392993,0.04957306866408535,1.1259662832526798,0.0,2408.25,290.0415132235931,0.0,548.1675833333334
2025-07-07 17:00:00-04:00,539.4241166666667,192.2152055503438,0.05299190098574642,0.0,0.0,2407.721875,347.2089111163229,0.0,539.4241166666667
2025-07-07 18:00:00-04:00,623.11975,117.0539872950192,0.05299190098574642,0.0,549.4040901067851,1821.5270221026556,0.0,0.0,623.11975
2025-07-07 19:00:00-04:00,584.2218833333334,45.52048269061681,0.04786365250325482,0.0,180.41436381543176,1628.6765390711967,358.28703682728474,0.0,584.2218833333334
2025-07-07 20:00:00-04:00,544.786813559322,4.632669139438763,0.04102598785993271,0.0,59.46120697134023,1564.7625544629018,480.692937448543,0.0,544.786813559322
2025-07-07 21:00:00-04:00,475.43078333333335,0.0,0.03589773937744112,16.903399841134274,0.0,1580.0912240647924,492.3341831744676,0.0,475.43078333333335
2025-07-07 22:00:00-04:00,482.97366666666665,0.0,0.03145325735928174,26.7574147631625,0.0,1604.6637790442462,509.73108142982915,0.0,482.97366666666665
2025-07-07 23:00:00-04:00,479.4114666666667,0.0,0.027350658573288472,10.611807739407766,0.0,1614.090412096473,490.02327440607445,0.0,479.4114666666667
2025-07-08 00:00:00-04:00,463.1992333333333,0.0,0.024615592715959624,22.12636395795704,0.0,1634.3186563396712,485.32559729129036,0.0,463.1992333333333
2025-07-08 01:00:00-04:00,468.97685,0.0,0.023248059787295203,17.462456349268564,0.0,1650.1717674328388,486.4393063492686,0.0,468.97685
2025-07-08 02:00:00-04:00,480.2832333333333,0.0,0.022564293322962992,0.0,15.939645677719056,1632.6519230481172,464.3435876556143,0.0,480.2832333333333
2025-07-08 03:00:00-04:00,466.297,0.0,0.022222410090796885,7.0395316123428415,0.0,1638.7274640513788,473.33653161234287,0.0,466.297
2025-07-08 04:00:00-04:00,451.5956833333333,0.0,0.022222410090796885,13.108498176764272,0.0,1650.496200338561,464.70418151009756,0.0,451.5956833333333
2025-07-08 05:00:00-04:00,502.41766666666666,0.0,0.02393182625162741,0.0,18.0754577954022,1630.6995725863842,484.34220887126446,0.0,502.41766666666666
2025-07-08 06:00:00-04:00,507.3119833333333,1.545072900409896,0.027350658573288472,0.0,25.749083028970233,1602.7228328500014,480.01782740395316,0.0,507.3119833333333
2025-07-08 07:00:00-04:00,534.4731,33.91451042500516,0.03076949089494953,0.0,21.409554012798196,1579.3720465880879,479.1490355621967,0.0,534.4731
2025-07-08 08:00:00-04:00,542.6315,102.55432861992134,0.032478907055780055,27.26057077743053,0.0,1604.4166037473362,467.3377421575092,0.0,542.6315
2025-07-08 09:00:00-04:00,529.9581333333333,178.16303449868246,0.03418832321661059,131.73595255541085,0.0,1727.4677563475864,483.5310513900617,0.0,529.9581333333333
2025-07-08 10:00:00-04:00,511.2572166666667,247.4012241515834,0.03692338907393944,217.22248025409027,0.0,1930.7123803019301,481.0784727691736,0.0,511.2572166666667
2025-07-08 11:00:00-04:00,519.05385,302.5595814950785,0.039316571699102174,256.2336254562563,0.0,2170.552702309274,472.7278939611778,0.0,519.05385
2025-07-08 12:00:00-04:00,536.8173666666667,338.5879519728802,0.04102598785993271,253.94915385890448,0.0,2408.25,452.17856855269093,0.0,536.8173666666667
2025-07-08 13:00:00-04:00,557.5415333333333,352.45385041381223,0.042735404020763236,0.0,161.72417012711531,2235.323330384412,43.36351279240574,0.0,557.5415333333333
2025-07-08 14:00:00-04:00,564.99465,343.0271486126397,0.04444482018159377,0.0,0.0,2234.7952053844124,221.9675013873603,0.0,564.99465
2025-07-08 15:00:00-04:00,551.1516666666666,311.06924019758924,0.04717988603892261,0.0,239.0715054297197,1979.41599929526,1.0109210393576973,0.0,551.1516666666666
2025-07-08 16:00:00-04:00,609.0764833333334,259.2395361463787,0.04957306866408535,0.0,0.0,1978.88787429526,349.83694718695466,0.0,609.0764833333334
2025-07-08 17:00:00-04:00,605.786,192.17508442660343,0.05299190098574642,0.0,0.0,1978.35974929526,413.6109155733965,0.0,605.786
2025-07-08 18:00:00-04:00,552.3559666666666,116.96624787736194,0.05299190098574642,0.0,416.9239540378422,1533.389195961852,18.46576475146253,0.0,552.3559666666666
2025-07-08 19:00:00-04:00,514.0351166666667,45.39193181612085,0.04786365250325482,0.0,0.0,1532.861070961852,468.6431848505458,0.0,514.0351166666667
2025-07-08 20:00:00-04:00,489.61885,4.537095657259237,0.04102598785993271,2.4103139995303877,0.0,1534.594020915756,487.4920683422712,0.0,489.61885
2025-07-08 21:00:00-04:00,466.0450166666666,0.0,0.03589773937744112,41.040957233859785,0.0,1572.5657264373428,507.08597390052637,0.0,466.0450166666666
2025-07-08 22:00:00-04:00,458.63445,0.0,0.03145325735928174,43.08156501212346,0.0,1612.4516917354872,501.7160150121235,0.0,458.63445
2025-07-08 23:00:00-04:00,458.46625,0.0,0.027350658573288472,69.34016857597317,0.0,1676.9704106309987,527.8064185759731,0.0,458.46625
2025-07-09 00:00:00-04:00,451.27875,0.0,0.024615592715959624,55.83311137806652,0.0,1728.8183867365306,507.1118613780665,0.0,451.27875
2025-07-09 01:00:00-04:00,447.1798666666666,0.0,0.023248059787295203,40.38338229219829,0.0,1766.1732322841908,487.5632489588649,0.0,447.1798666666666
2025-07-09 02:00:00-04:00,449.69323333333335,0.0,0.022564293322962992,53.08811308243418,0.0,1815.4461717364184,502.78134641576753,0.0,449.69323333333335
2025-07-09 03:00:00-04:00,442.4604166666667,0.0,0.022222410090796885,55.43332304643843,0.0,1866.919113143698,497.8937397131051,0.0,442.4604166666667
2025-07-09 04:00:00-04:00,447.5391666666667,0.0,0.022222410090796885,36.14832842472936,0.0,1900.3011260106227,483.68749509139604,0.0,447.5391666666667
2025-07-09 05:00:00-04:00,438.88731666666666,0.0,0.02393182625162741,25.4542180041675,0.0,1923.6511740667684,464.34153467083416,0.0,438.88731666666666
2025-07-09 06:00:00-04:00,496.22845,1.4176431403274974,0.027350658573288472,0.0,45.10390598967871,1875.0421237295902,449.70690086999383,0.0,496.22845
2025-07-09 07:00:00-04:00,553.5812,33.493651178591776,0.03076949089494953,0.0,88.41937584991632,1780.2586273749996,431.66817297149186,0.0,553.5812
2025-07-09 08:00:00-04:00,546.39335,102.07519431816463,0.032478907055780055,0.0,13.779685497342257,1765.0413082790576,430.5384701844932,0.0,546.39335
2025-07-09 09:00:00-04:00,543.2281,177.74059399310494,0.03418832321661059,107.75504397698415,0.0,1865.5963745730803,473.24254998387926,0.0,543.2281
2025-07-09 10:00:00-04:00,534.5360666666667,247.06658738395956,0.03692338907393944,210.90366025990187,0.0,2062.9134199505784,498.37313954260895,0.0,534.5360666666667
2025-07-09 11:00:00-04:00,582.15635,302.31776512581524,0.039316571699102174,223.79822793534782,0.0,2272.326642016281,503.63681280953256,0.0,582.15635
2025-07-09 12:00:00-04:00,533.2896166666667,338.4312601074441,0.04102598785993271,0.0,0.0,2271.798517016281,194.8583565592226,0.0,533.2896166666667
2025-07-09 13:00:00-04:00,526.9964666666667,352.36626019046764,0.042735404020763236,124.51140721196448,0.0,2388.0724453492394,299.14161368816355,0.0,526.9964666666667
2025-07-09 14:00:00-04:00,523.5792166666666,342.9866907607382,0.04444482018159377,0.0,0.0,2387.5443203492396,180.59252590592843,0.0,523.5792166666666
2025-07-09 15:00:00-04:00,533.1120833333333,311.05003770184453,0.04717988603892261,0.0,0.0,2387.0161953492398,222.0620456314888,0.0,533.1120833333333
2025-07-09 16:00:00-04:00,625.16615,259.21398233263477,0.04957306866408535,0.0,0.0,2386.48807034924,365.95216766736525,0.0,625.16615
