,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-07-02 08:00:00-05:00,2214.4983666666667,806.1069390718353,0.031515141267774716,1.3511595399036036,0.0,2889.9,1409.742587134735,0.0,1072.9948166666666,1141.50355
2025-07-02 09:00:00-05:00,2240.929783333333,1329.1878607486144,0.03317383291344707,0.0,265.56336014311887,2606.1747568984206,646.1785624415998,0.0,1082.3784666666666,1158.5513166666667
2025-07-02 10:00:00-05:00,2187.7137166666666,1801.3652436101127,0.03582773954652284,0.0,257.24801736853465,2331.31369897826,129.10045568801934,0.0,1073.3633166666666,1114.3504
2025-07-02 11:00:00-05:00,2168.2314,2170.0132107732816,0.038149907850464126,250.63548538552777,0.0,2565.7968751029152,248.85367461224632,0.0,1069.3207333333332,1098.9106666666669
2025-07-02 12:00:00-05:00,2282.864383333333,2400.6161569863275,0.039808599496136486,216.11004772591377,0.0,2767.8923198448792,98.35827407291936,0.0,1125.69985,1157.164533333333
2025-07-02 13:00:00-05:00,2428.2210333333333,2473.2174411033157,0.04146729114180884,25.2648476386903,0.0,2790.9590977516896,0.0,0.0,1140.2292333333332,1287.9918
2025-07-02 14:00:00-05:00,2328.6878500000003,2381.715139548252,0.04312598278748119,106.14693595100289,0.0,2889.9,53.11964640275119,0.0,1114.833116666667,1213.8547333333331
2025-07-02 15:00:00-05:00,2367.6160833333333,2133.7807643231577,0.045779889420556955,0.6755797699518405,0.0,2889.9,234.51089878012752,0.0,1120.9173,1246.6987833333333
2025-07-02 16:00:00-05:00,2286.712666666667,1750.9750335268718,0.04810205772449825,0.0,0.0,2889.26625,535.737633139795,0.0,1086.06355,1200.6491166666667
2025-07-02 17:00:00-05:00,2245.894433333333,1269.6194222594652,0.05141944101584296,0.0,0.0,2888.6325,976.2750110738677,0.0,1063.70775,1182.1866833333331
2025-07-02 18:00:00-05:00,2242.8310666666666,745.0255797863073,0.05141944101584296,0.0,377.4265167717305,2485.6607312633214,1120.3789701086287,0.0,1044.370233333333,1198.4608333333333
2025-07-02 19:00:00-05:00,2229.95475,268.74627180633604,0.04644336607882589,0.0,544.429032010371,1904.6636831163082,1416.7794461832927,0.0,1053.64115,1176.3136
2025-07-02 20:00:00-05:00,2245.1895000000004,21.177252317131003,0.039808599496136486,0.0,881.7590989159664,964.0715754065003,1342.2531487669028,0.0,1051.0112833333333,1194.178216666667
2025-07-02 21:00:00-05:00,2234.58965,0.0,0.03483252455911943,0.0,761.1023445655035,152.10000000000045,1473.4873054344964,0.0,1072.7024166666667,1161.8872333333334
2025-07-02 22:00:00-05:00,2245.2222166666666,0.0,0.030519926280371305,0.6755797699518405,0.0,152.10000000000045,2245.8977964366186,0.0,1075.1496333333334,1170.0725833333331
2025-07-02 23:00:00-05:00,2269.016183333333,0.0,0.026539066330757657,0.6755797699518405,0.0,152.10000000000045,2269.691763103285,0.0,1137.6713166666666,1131.3448666666666
2025-07-03 00:00:00-05:00,2242.293633333333,0.0,0.02388515969768189,0.6755797699518405,0.0,152.10000000000045,2242.9692131032853,0.0,1070.0621333333331,1172.2315
2025-07-03 01:00:00-05:00,2161.1709499999997,0.0,0.02255820638114401,0.6755797699518405,0.0,152.10000000000045,2161.8465297699518,0.0,1060.9369666666666,1100.2339833333333
2025-07-03 02:00:00-05:00,2179.5231,0.0,0.02189472972287507,1419.855765731855,0.0,1483.4090220529715,3599.3788657318546,0.0,1030.6535666666666,1148.8695333333333
2025-07-03 03:00:00-05:00,2110.684433333333,0.0,0.021562991393740596,1500.0,0.0,2889.9,3610.684433333333,0.0,1020.8327333333332,1089.8517
2025-07-03 04:00:00-05:00,2162.0929166666665,0.0,0.021562991393740596,0.6755797699518405,0.0,2889.9,2162.7684964366185,0.0,1012.1486833333332,1149.9442333333334
2025-07-03 05:00:00-05:00,2137.2378166666667,0.0,0.023221683039412945,0.6755797699518405,0.0,2889.9,2137.9133964366188,0.0,1004.5521833333332,1132.6856333333333
2025-07-03 06:00:00-05:00,2184.9008000000003,34.65385899232837,0.026539066330757657,0.6755797699518405,0.0,2889.9,2150.922520777624,0.0,1066.719466666667,1118.1813333333334
2025-07-03 07:00:00-05:00,2227.2670666666663,314.80792353586264,0.029856449622102366,0.0,0.0,2889.26625,1912.4591431308036,0.0,1062.7207833333334,1164.5462833333331
2025-07-03 08:00:00-05:00,2231.7790999999997,803.3775239148738,0.031515141267774716,0.0,0.0,2888.6325,1428.401576085126,0.0,1084.92905,1146.85005
2025-07-03 09:00:00-05:00,2251.1630666666665,1326.9014205078263,0.03317383291344707,0.0,34.98202606320129,2850.7077849187745,889.279620095639,0.0,1078.6135166666666,1172.54955
2025-07-03 10:00:00-05:00,2237.6900666666666,1799.692341972378,0.03582773954652284,42.45462142435417,0.0,2889.9,480.4523461186427,0.0,1068.4184166666666,1169.27165
2025-07-03 11:00:00-05:00,2267.16155,2168.9985369585165,0.038149907850464126,0.6755797699518405,0.0,2889.9,98.83859281143512,0.0,1084.6254,1182.53615
2025-07-03 12:00:00-05:00,2246.6974666666665,2400.233774097155,0.039808599496136486,0.0,0.0,2889.26625,0.0,0.0,1125.1154,1121.5820666666666
2025-07-03 13:00:00-05:00,2253.8969166666666,2473.3872059785735,0.04146729114180884,1.3511595399036036,0.0,2889.9,0.0,0.0,1068.2799166666666,1185.617
2025-07-03 14:00:00-05:00,2315.6577166666666,2382.3107445161827,0.04312598278748119,0.6755797699518405,0.0,2889.9,0.0,0.0,1151.43425,1164.2234666666666
2025-07-03 15:00:00-05:00,2248.2217833333334,2134.6365668004037,0.045779889420556955,0.6755797699518405,0.0,2889.9,114.26079630288157,0.0,1110.8433166666666,1137.3784666666666
2025-07-03 16:00:00-05:00,2265.0795166666667,1751.8930232723494,0.04810205772449825,0.0,0.0,2889.26625,513.1864933943173,0.0,1103.7012,1161.3783166666667
2025-07-03 17:00:00-05:00,2272.23965,1270.3775138433205,0.05141944101584296,0.0,70.15584030384419,2813.8461229534532,931.7062958528353,0.0,1090.487483333333,1181.7521666666669
2025-07-03 18:00:00-05:00,2245.0376166666665,745.395946031418,0.05141944101584296,0.0,52.272568787796445,2757.4896273969225,1447.369101847452,0.0,1076.21275,1168.8248666666666
2025-07-03 19:00:00-05:00,2185.7301333333335,268.596115898209,0.04644336607882589,0.0,608.561114170152,2108.127549960698,1308.5729032649724,0.0,1044.9769666666666,1140.7531666666666
2025-07-03 20:00:00-05:00,2255.7897833333336,20.89212925583477,0.039808599496136486,0.0,871.9130163380698,1178.0314015454105,1362.984637739429,0.0,1090.3644833333333,1165.4253
2025-07-03 21:00:00-05:00,2276.4365,0.0,0.03483252455911943,0.0,961.8144526637095,152.1,1314.6220473362903,0.0,1124.3901833333334,1152.0463166666666
2025-07-03 22:00:00-05:00,2262.3632333333335,0.0,0.030519926280371305,0.6755797699518405,0.0,152.1,2263.0388131032855,0.0,1072.95555,1189.4076833333334
2025-07-03 23:00:00-05:00,2252.2333333333336,0.0,0.026539066330757657,0.6755797699518405,0.0,152.1,2252.9089131032856,0.0,1100.27045,1151.9628833333334
2025-07-04 00:00:00-05:00,2212.4369333333334,0.0,0.02388515969768189,1419.855765731855,0.0,1483.409022052971,3632.2926990651886,0.0,1045.0534,1167.3835333333334
2025-07-04 01:00:00-05:00,2167.8580500000003,0.0,0.02255820638114401,1500.0,0.0,2889.9,3667.8580500000003,0.0,1072.1407666666669,1095.7172833333334
2025-07-04 02:00:00-05:00,2130.25425,0.0,0.02189472972287507,0.0,1500.0,1290.2608773329218,630.25425,0.0,1036.9059,1093.34835
2025-07-04 03:00:00-05:00,2097.32765,0.0,0.021562991393740596,206.57219385530985,0.0,1483.409022052971,2303.89984385531,0.0,1020.4336,1076.89405
2025-07-04 04:00:00-05:00,2111.4980333333333,0.0,0.021562991393740596,1500.0,0.0,2889.9,3611.4980333333333,0.0,1001.2857166666666,1110.2123166666668
2025-07-04 05:00:00-05:00,2068.472566666667,0.0,0.023221683039412945,0.6755797699518405,0.0,2889.9,2069.148146436619,0.0,980.7197,1087.7528666666667
2025-07-04 06:00:00-05:00,2018.6329666666666,33.51840740061683,0.026539066330757657,0.6755797699518405,0.0,2889.9,1985.7901390360016,0.0,988.9717833333332,1029.6611833333334
2025-07-04 07:00:00-05:00,2032.8733166666666,312.09026847698595,0.029856449622102366,0.0,0.0,2889.26625,1720.7830481896806,0.0,985.1542833333332,1047.7190333333333
2025-07-04 08:00:00-05:00,2025.9144000000001,800.5850480147491,0.031515141267774716,0.0,764.1161594240775,2074.0819371594444,461.2131925611734,0.0,1016.0349833333332,1009.8794166666668
2025-07-04 09:00:00-05:00,2074.1907666666666,1324.5780091790266,0.03317383291344707,0.0,776.9197773963524,1245.2489217007258,0.0,0.0,994.8321833333332,1079.3585833333334
2025-07-04 10:00:00-05:00,2078.4116000000004,1798.0038336232778,0.03582773954652284,0.0,272.0111374210205,954.650324926396,8.396628955701999,0.0,1006.9236166666668,1071.4879833333334
2025-07-04 11:00:00-05:00,2075.8620333333333,2167.9801282710646,0.038149907850464126,320.3920305025981,0.0,1254.570940764639,228.27393556486686,0.0,997.4615666666666,1078.4004666666667
2025-07-04 12:00:00-05:00,2111.688916666667,2399.8486274889074,0.039808599496136486,440.782468182254,0.0,1667.4277978478217,152.62275736001357,0.0,1013.1152166666668,1098.5737
2025-07-04 13:00:00-05:00,2090.163433333333,2473.544236914532,0.04146729114180884,615.5337960029203,0.0,2244.2159313430293,232.15299242172136,0.0,1007.88165,1082.2817833333334
2025-07-04 14:00:00-05:00,2151.199216666667,2382.873583929358,0.04312598278748119,463.8306069470061,0.0,2678.6938590855702,232.15623968431487,0.0,1047.0234,1104.1758166666666
2025-07-04 15:00:00-05:00,2194.225,2135.431234415086,0.045779889420556955,225.82208247825474,0.0,2889.9,284.61584806316887,0.0,1093.3750833333334,1100.8499166666666
2025-07-04 16:00:00-05:00,2172.8273833333333,1752.7158603785472,0.04810205772449825,0.0,133.87208934964883,2746.558123253163,286.23943360513726,0.0,1067.82465,1105.0027333333333
2025-07-04 17:00:00-05:00,2122.0349166666665,1271.0051270327149,0.05141944101584296,0.0,734.286426076834,1963.172413004253,116.74336355711762,0.0,1011.9693833333332,1110.0655333333334
2025-07-04 18:00:00-05:00,2167.4229333333333,745.6081436056094,0.05141944101584296,0.0,197.15298703464617,1752.3728726670784,1224.6618026930778,0.0,1067.6300833333332,1099.79285
2025-07-04 19:00:00-05:00,2164.232516666667,268.29473319766066,0.04644336607882589,0.0,1500.0,152.73375000000007,395.93778346900626,0.0,1076.5243333333333,1087.7081833333334
2025-07-04 20:00:00-05:00,2124.12405,20.548258260735285,0.039808599496136486,0.0,0.0,152.10000000000008,2103.575791739265,0.0,1061.16575,1062.9583
2025-07-04 21:00:00-05:00,2108.3862,0.0,0.03483252455911943,1.3511595399036642,0.0,152.73375000000007,2109.7373595399035,0.0,1057.0259666666666,1051.360233333333
2025-07-04 22:00:00-05:00,2142.7528,0.0,0.030519926280371305,0.0,0.0,152.10000000000008,2142.7528,0.0,1061.3045333333334,1081.4482666666668
2025-07-04 23:00:00-05:00,2093.6002166666667,0.0,0.026539066330757657,0.6755797699518405,0.0,152.10000000000008,2094.2757964366187,0.0,989.8372333333332,1103.7629833333333
2025-07-05 00:00:00-05:00,2093.314966666667,0.0,0.019585830952099148,0.6755797699518405,0.0,152.10000000000008,2093.990546436619,0.0,987.4444833333332,1105.8704833333334
2025-07-05 01:00:00-05:00,1970.26525,0.0,0.018497729232538087,0.6755797699518405,0.0,152.10000000000008,1970.9408297699517,0.0,919.2563666666666,1051.0088833333334
2025-07-05 02:00:00-05:00,1904.9285999999997,0.0,0.017953678372757555,1419.855765731855,0.0,1483.4090220529713,3324.7843657318545,0.0,847.5556666666666,1057.372933333333
2025-07-05 03:00:00-05:00,2030.0575666666666,0.0,0.01768165294286729,1500.0,0.0,2889.9,3530.0575666666664,0.0,959.5197833333332,1070.5377833333334
2025-07-05 04:00:00-05:00,2007.83675,0.0,0.01768165294286729,0.6755797699518405,0.0,2889.9,2008.5123297699517,0.0,970.5869666666666,1037.2497833333334
2025-07-05 05:00:00-05:00,1986.4656333333332,0.0,0.019041780092318616,0.6755797699518405,0.0,2889.9,1987.141213103285,0.0,915.2705333333332,1071.1951
2025-07-05 06:00:00-05:00,2037.2311833333333,32.347825259561716,0.02176203439122128,0.6755797699518405,0.0,2889.9,2005.5589378437235,0.0,967.5281166666666,1069.7030666666667
2025-07-05 07:00:00-05:00,1996.0931999999998,309.29979114697613,0.02448228869012394,0.0,43.87399495601544,2842.4964142299755,1642.9194138970083,0.0,947.9707166666668,1048.122483333333
2025-07-05 08:00:00-05:00,2059.7777666666666,797.732114005493,0.025842415839575264,0.0,1327.511542150994,1426.7306054453102,0.0,0.0,963.1499833333334,1096.6277833333334
2025-07-05 09:00:00-05:00,2088.0620166666668,1322.2197396752692,0.027202542989026593,0.0,1033.1134632542946,324.79420323310404,0.0,0.0,986.0360166666668,1102.026
2025-07-05 10:00:00-05:00,2083.432016666666,1796.3010831572874,0.02937874642814873,0.0,102.21063542322236,215.20354977613837,184.92029808615644,0.0,1007.6238333333332,1075.808183333333
2025-07-05 11:00:00-05:00,2014.8194833333334,2166.958465542713,0.03128292443738059,442.641255116469,0.0,629.8041035654003,290.5022729070895,0.0,922.7902333333334,1092.02925
2025-07-05 12:00:00-05:00,2078.6517666666664,2399.4602848247396,0.032643051586831916,905.04549587681,0.0,1478.1782850089603,584.2369777187369,0.0,973.6712666666666,1104.9805
2025-07-05 13:00:00-05:00,2162.658083333333,2473.6872467207113,0.034003178736283245,1002.3338558119958,0.0,2417.817037789994,691.3046924246173,0.0,1033.8895833333331,1128.7685
2025-07-05 14:00:00-05:00,2138.7705333333333,2383.4016475002004,0.03536330588573458,503.91770838221055,0.0,2889.8999999999996,259.2865942153435,0.0,1029.3593166666667,1109.4112166666666
2025-07-05 15:00:00-05:00,2206.956283333334,2136.1622245613057,0.0375395093248567,0.6755797699518405,0.0,2889.8999999999996,71.46963854198,0.0,1075.8998166666668,1131.056466666667
2025-07-05 16:00:00-05:00,2169.0175666666664,1753.4407048386151,0.03944368733408856,0.0,23.07565519775196,2864.6675189073208,392.5012066302993,0.0,1046.2305833333332,1122.7869833333334
2025-07-05 17:00:00-05:00,2168.1066333333333,1271.4993900712918,0.042163941632991225,0.0,1098.9126506021153,1692.5889473042528,0.0,0.0,1046.8101333333334,1121.2965
2025-07-05 18:00:00-05:00,2082.15265,745.6595778105756,0.042163941632991225,0.0,1443.9177068588199,152.73374999999916,0.0,0.0,989.2903666666666,1092.8622833333334
2025-07-05 19:00:00-05:00,2086.7960166666667,267.8403940329666,0.03808356018463723,0.0,0.0,152.1,1818.9556226337,0.0,997.4176166666666,1089.3784
2025-07-05 20:00:00-05:00,2094.9292166666664,20.146606746886032,0.032643051586831916,0.6755797699518405,0.0,152.1,2075.4581896897325,0.0,992.3385333333332,1102.5906833333331
2025-07-05 21:00:00-05:00,2154.4943166666667,0.0,0.028562670138477925,0.6755797699518405,0.0,152.1,2155.1698964366187,0.0,1037.4618833333334,1117.0324333333333
2025-07-05 22:00:00-05:00,2100.60995,0.0,0.025026339549904467,0.6755797699518405,0.0,152.1,2101.285529769952,0.0,999.2732,1101.33675
2025-07-05 23:00:00-05:00,2101.168466666667,0.0,0.02176203439122128,0.6755797699518405,0.0,152.1,2101.844046436619,0.0,1000.6672666666668,1100.5012
2025-07-06 00:00:00-05:00,2033.7625166666667,0.0,0.019585830952099148,0.6755797699518405,0.0,152.1,2034.4380964366185,0.0,947.5597666666666,1086.20275
2025-07-06 01:00:00-05:00,1949.2627333333332,0.0,0.018497729232538087,0.6755797699518405,0.0,152.1,1949.938313103285,0.0,925.3067333333332,1023.956
2025-07-06 02:00:00-05:00,1971.77495,0.0,0.017953678372757555,0.6755797699518405,0.0,152.1,1972.4505297699518,0.0,965.7160666666666,1006.0588833333334
2025-07-06 03:00:00-05:00,1967.9486333333334,0.0,0.01768165294286729,1419.855765731855,0.0,1483.409022052971,3387.8043990651886,0.0,957.6381833333334,1010.31045
2025-07-06 04:00:00-05:00,1970.2098166666665,0.0,0.01768165294286729,1500.0,0.0,2889.9,3470.2098166666665,0.0,941.6846333333332,1028.5251833333334
2025-07-06 05:00:00-05:00,2017.0439666666666,0.0,0.019041780092318616,0.6755797699518405,0.0,2889.9,2017.7195464366184,0.0,964.4237833333332,1052.6201833333334
2025-07-06 06:00:00-05:00,2038.42915,31.144950997312094,0.02176203439122128,0.6755797699518405,0.0,2889.9,2007.9597787726395,0.0,980.06125,1058.3679
2025-07-06 07:00:00-05:00,2047.9444166666667,306.439236918332,0.02448228869012394,0.6755797699518405,0.0,2889.9,1742.1807595182865,0.0,962.8100833333332,1085.1343333333334
2025-07-06 08:00:00-05:00,2059.5609999999997,794.8211931346689,0.025842415839575264,0.0,210.2882357609677,2665.098237473021,1054.4515711043632,0.0,1003.14165,1056.41935
2025-07-06 09:00:00-05:00,2053.426383333333,1319.8285755663974,0.027202542989026593,0.0,731.4370933050111,1884.749926164552,2.160714461924499,0.0,995.0277,1058.398683333333
2025-07-06 10:00:00-05:00,2130.263233333333,1794.5853001010216,0.02937874642814873,0.0,286.7497603215834,1578.4399045877462,48.92817291072811,0.0,1037.2683333333334,1092.9949
2025-07-06 11:00:00-05:00,2071.757833333333,2165.933881244958,0.03128292443738059,364.78395787446607,0.0,1920.0038395767785,270.6079099628414,0.0,1022.3787833333332,1049.37905
2025-07-06 12:00:00-05:00,2144.7766166666665,2399.068183744764,0.032643051586831916,406.1528864639263,0.0,2300.3752694904138,151.86131938582866,0.0,1066.7145333333333,1078.0620833333332
2025-07-06 13:00:00-05:00,2129.8464999999997,2473.8148466968537,0.034003178736283245,259.6816360389075,0.0,2543.3444871331385,0.0,0.0,1063.0701,1066.7764
2025-07-06 14:00:00-05:00,2166.0820166666663,2383.892859575024,0.03536330588573458,169.6871817510946,0.0,2701.89142343821,0.0,0.0,1106.29505,1059.7869666666666
2025-07-06 15:00:00-05:00,2131.3153833333336,2136.826969818324,0.0375395093248567,201.0933957898137,0.0,2889.9,195.5818093048233,0.0,1070.2823166666667,1061.0330666666666
2025-07-06 16:00:00-05:00,2136.276783333333,1754.0647330549816,0.03944368733408856,0.0,260.7355552491822,2611.3212142074826,121.47649502916897,0.0,1064.638783333333,1071.638
2025-07-06 17:00:00-05:00,1962.4151833333335,1271.8574854535575,0.042163941632991225,0.0,931.9924703172107,1617.1801526591612,0.0,0.0,1043.52835,918.8868333333334
2025-07-06 18:00:00-05:00,1948.0609833333333,745.5477420231176,0.042163941632991225,0.0,0.0,1616.5464026591612,1202.5132413102156,0.0,1035.2199666666668,912.8410166666666
2025-07-06 19:00:00-05:00,1882.5357666666666,267.2315141215753,0.03808356018463723,0.0,1372.583476894736,152.73375000000053,242.72077565035556,0.0,1009.00405,873.5317166666666
2025-07-06 20:00:00-05:00,1872.2058666666667,19.688425836304805,0.032643051586831916,0.0,0.0,152.10000000000053,1852.517440830362,0.0,1003.4936,868.7122666666667
2025-07-06 21:00:00-05:00,1853.4552000000003,0.0,0.028562670138477925,0.6755797699518405,0.0,152.10000000000053,1854.1307797699521,0.0,981.1590666666668,872.2961333333334
2025-07-06 22:00:00-05:00,1837.1250999999997,0.0,0.025026339549904467,0.6755797699518405,0.0,152.10000000000053,1837.8006797699516,0.0,954.5567333333332,882.5683666666666
2025-07-06 23:00:00-05:00,2009.8237666666669,0.0,0.02176203439122128,1500.0,0.0,1558.5909779470296,3509.823766666667,0.0,965.9878,1043.8359666666668
2025-07-07 00:00:00-05:00,1959.8066166666667,0.0,0.02388515969768189,0.0,1317.027449012212,154.00125000000068,642.7791676544548,0.0,914.0170666666668,1045.78955
2025-07-07 01:00:00-05:00,1939.380133333333,0.0,0.02255820638114401,0.0,0.0,153.3675000000007,1939.380133333333,0.0,901.5828166666666,1037.7973166666666
2025-07-07 02:00:00-05:00,1942.2809166666668,0.0,0.02189472972287507,0.0,0.0,152.7337500000007,1942.2809166666668,0.0,907.8398166666668,1034.4411
2025-07-07 03:00:00-05:00,1906.4711666666662,0.0,0.021562991393740596,0.0,0.0,152.1000000000007,1906.4711666666662,0.0,914.0790833333332,992.3920833333332
2025-07-07 04:00:00-05:00,1921.44475,0.0,0.021562991393740596,1419.855765731855,0.0,1483.409022052972,3341.300515731855,0.0,931.0548666666666,990.3898833333334
