,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-06-21 14:00:00-05:00,2175.12805,2296.9553910526824,0.03453447840403767,0.0,211.28043372361094,1475.4859027775565,0.0,0.0,1157.4348166666666,1017.6932333333332
2025-06-21 15:00:00-05:00,2215.6460166666666,2052.634008971787,0.03665967707505537,0.0,488.06332305654587,954.57490226478,0.0,0.0,1127.4083833333334,1088.2376333333334
2025-06-21 16:00:00-05:00,2262.867516666667,1679.4736156758563,0.038519225912195865,0.0,752.19367549154,152.10000000000056,0.0,0.0,1190.373466666667,1072.49405
2025-06-21 17:00:00-05:00,211.0757894736842,1213.1437950560799,0.04117572425096799,976.1859695014552,0.0,1067.2098611736285,0.0,0.0,1117.3987980148886,211.0757894736842
2025-06-21 18:00:00-05:00,206.97282755183414,707.7887600155933,0.04117572425096799,602.3378687310336,0.0,1631.619117620528,101.52193626727444,0.0,1044.4241293631103,206.97282755183414
2025-06-21 19:00:00-05:00,202.86986562998405,252.660480529921,0.03719097674280979,83.40459267560456,0.0,1709.2258108059898,33.61397777566762,0.0,1044.4241293631103,202.86986562998405
2025-06-21 20:00:00-05:00,202.86986562998405,19.762313351372846,0.031877980065265536,0.0,183.04307400514782,1513.4674882968372,0.06447827346337931,0.0,1044.4241293631103,202.86986562998405
2025-06-21 21:00:00-05:00,202.86986562998405,0.0,0.02789323255710735,0.0,196.08126066783157,1303.810412105373,6.788604962152476,0.0,1044.4241293631103,202.86986562998405
2025-06-21 22:00:00-05:00,202.86986562998405,0.0,0.02443978471670358,0.0,210.2602145264325,1079.0385203147744,0.0,0.0,1044.4241293631103,202.86986562998405
2025-06-21 23:00:00-05:00,202.86986562998405,0.0,0.021251986710177032,0.0,206.1837885634554,858.6121132015624,0.0,0.0,1044.4241293631103,202.86986562998405
2025-06-22 00:00:00-05:00,202.86986562998405,0.0,0.019126788039159324,0.0,213.79546508142468,630.0716316568592,0.0,0.0,1044.4241293631103,202.86986562998405
2025-06-22 01:00:00-05:00,202.86986562998405,0.0,0.018064188703650473,0.0,0.0,629.4378816568592,202.86986562998405,0.0,1044.4241293631103,202.86986562998405
2025-06-22 02:00:00-05:00,202.86986562998405,0.0,0.01753288903589605,0.0,0.0,628.8041316568592,202.86986562998405,0.0,1044.4241293631103,202.86986562998405
2025-06-22 03:00:00-05:00,202.86986562998405,0.0,0.017267239202018836,984.5909108367626,0.0,1551.7985266903906,1187.4607764667467,0.0,1044.4241293631103,202.86986562998405
2025-06-22 04:00:00-05:00,165.94320833333333,0.0,0.017267239202018836,0.0,0.0,1551.1647766903907,165.94320833333333,0.0,1044.4241293631103,165.94320833333333
2025-06-22 05:00:00-05:00,451.0773741935484,0.0,0.018595488371404897,0.0,0.0,1550.5310266903907,451.0773741935484,0.0,241.7027741935484,209.3746
2025-06-22 06:00:00-05:00,828.9107833333334,42.71569189242012,0.021251986710177032,0.0,788.4149293625915,709.4441380625783,0.0,0.0,324.9429666666667,503.9678166666667
2025-06-22 07:00:00-05:00,797.1856499999999,328.07386897950346,0.023908485048949157,0.0,522.2406355652261,152.1000000000009,0.0,0.0,367.7916166666666,429.3940333333333
2025-06-22 08:00:00-05:00,510.1600666666667,802.4998041075937,0.025236734218335218,192.00401646923734,0.0,331.5819829593425,0.0,0.0,251.72038333333333,258.43968333333333
2025-06-22 09:00:00-05:00,638.74825,1305.8992297450297,0.026564983387721283,659.0392437763101,0.0,949.1818440294464,0.0,0.0,242.86001666666667,395.88823333333335
2025-06-22 10:00:00-05:00,1273.6890999999998,1758.2017056414109,0.028690182058738987,413.65308935835765,0.0,1336.5890879146646,0.0,0.0,241.92555,1031.76355
2025-06-22 11:00:00-05:00,1508.3841333333335,2109.4162165872303,0.030549730895879472,432.259634057481,0.0,1741.450817898408,0.0,0.0,204.3259833333333,1304.05815
2025-06-22 12:00:00-05:00,1794.1131833333332,2326.725606544289,0.031877980065265536,571.3461224742555,0.0,2276.7872393318594,38.73369926329974,0.0,509.6509833333333,1284.4622
2025-06-22 13:00:00-05:00,2036.3958833333331,2391.319101446903,0.03320622923465161,482.7531784609482,0.0,2729.0161126034764,127.82996034737835,0.0,748.4019666666667,1287.9939166666666
2025-06-22 14:00:00-05:00,2334.96875,2297.7673294667666,0.03453447840403767,172.17837998502455,0.0,2889.9,209.37980051825798,0.0,1045.3732166666666,1289.5955333333334
2025-06-22 15:00:00-05:00,2633.50445,2053.9513371025564,0.03665967707505537,0.0,124.56043760125904,2756.4843773692164,454.9926752961845,0.0,1363.90815,1269.5963
2025-06-22 16:00:00-05:00,2685.8183,1681.179969747189,0.038519225912195865,0.0,940.1565546623124,1753.6403726670783,64.4817755904985,0.0,1384.7065666666667,1301.1117333333334
2025-06-22 17:00:00-05:00,2624.2217833333334,1215.056813750108,0.04117572425096799,0.0,0.0,1753.0066226670783,1409.1649695832255,0.0,1340.2287666666666,1283.9930166666666
2025-06-22 18:00:00-05:00,2485.7283166666666,709.629207196468,0.04117572425096799,0.0,1500.0,153.36750000000004,276.0991094701985,0.0,1300.79385,1184.9344666666666
2025-06-22 19:00:00-05:00,2516.450083333333,253.9669922773711,0.03719097674280979,0.0,0.0,152.73375000000004,2262.483091055962,0.0,1339.9888166666667,1176.4612666666667
2025-06-22 20:00:00-05:00,2530.69585,20.10201090018683,0.031877980065265536,0.0,0.0,152.10000000000005,2510.593839099813,0.0,1365.7409666666667,1164.954883333333
2025-06-22 21:00:00-05:00,2512.686866666667,0.0,0.02789323255710735,0.6755797699518405,0.0,152.10000000000005,2513.362446436619,0.0,1318.45395,1194.2329166666666
2025-06-22 22:00:00-05:00,2451.4025333333334,0.0,0.02443978471670358,207.24777362526183,0.0,345.8818947200494,2658.650306958595,0.0,1297.1438333333333,1154.2587
2025-06-22 23:00:00-05:00,2421.1297833333333,0.0,0.021251986710177032,1500.0,0.0,1752.3728726670784,3921.1297833333333,0.0,1278.3323833333334,1142.7974
2025-06-23 00:00:00-05:00,2446.1308666666664,0.0,0.02332535126726747,0.0,1500.0,152.73375000000007,946.1308666666664,0.0,1284.8405666666667,1161.2903
2025-06-23 01:00:00-05:00,2303.4095500000003,0.0,0.022029498419085948,0.0,0.0,152.10000000000008,2303.4095500000003,0.0,1170.6441666666667,1132.7653833333334
2025-06-23 02:00:00-05:00,2286.154683333333,0.0,0.021381571994995182,1420.5313455018068,0.0,1484.0427720529713,3706.68602883514,0.0,1197.8195,1088.3351833333334
2025-06-23 03:00:00-05:00,2339.193816666667,0.0,0.0210576087829498,0.0,0.0,1483.4090220529713,2339.193816666667,0.0,1203.7314333333334,1135.4623833333333
2025-06-23 04:00:00-05:00,2360.67215,0.0,0.0210576087829498,1500.0,0.0,2889.9,3860.67215,0.0,1250.020533333333,1110.6516166666668
2025-06-23 05:00:00-05:00,2383.015283333333,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,2383.690863103285,0.0,1230.7307,1152.284583333333
2025-06-23 06:00:00-05:00,2433.0120333333334,42.138815048372294,0.025917056963630523,0.6755797699518405,0.0,2889.9,2391.5487980549133,0.0,1232.4887,1200.5233333333333
2025-06-23 07:00:00-05:00,2424.514366666667,326.42292693908183,0.02915668908408434,0.0,0.0,2889.26625,2098.091439727585,0.0,1244.2615833333334,1180.2527833333334
2025-06-23 08:00:00-05:00,2378.5997500000003,800.6406479486121,0.030776505144311246,0.0,506.3348408184011,2348.8777461085647,1071.624261232987,0.0,1258.83615,1119.7636
2025-06-23 09:00:00-05:00,2433.30065,1304.1945654062615,0.032396321204538156,0.0,950.0990913325277,1335.4349617040175,179.00699326121094,0.0,1259.4660833333332,1173.834566666667
2025-06-23 10:00:00-05:00,2386.108266666667,1756.844888733744,0.034988026900901206,0.0,465.4769846545737,838.6010788269946,163.78639327834935,0.0,1248.4786166666668,1137.62965
2025-06-23 11:00:00-05:00,2409.8335166666666,2108.5317861841195,0.03725576938521888,0.0,57.72262575159948,776.4348030261556,243.57910473094762,0.0,1287.6401833333334,1122.1933333333334
2025-06-23 12:00:00-05:00,2430.626283333333,2326.389320504345,0.03887558544544578,0.0,314.38961317982876,440.6605993026418,0.0,0.0,1286.7785333333334,1143.84775
2025-06-23 13:00:00-05:00,2455.7746500000003,2391.5598375226073,0.04049540150567269,0.0,270.0993263290834,152.1,0.0,0.0,1300.9346,1154.84005
2025-06-23 14:00:00-05:00,624.9540166666667,2298.5653905370677,0.0421152175658996,0.6755797699518405,0.0,152.1,0.0,0.0,214.32935,410.62466666666666
2025-06-23 15:00:00-05:00,394.9205666666667,2055.236315797316,0.04470692326226265,1316.817550781072,0.0,1386.7506085991258,0.0,0.0,196.66073333333333,198.25983333333332
2025-06-23 16:00:00-05:00,422.2402833333333,1682.8275172207855,0.046974665746580324,1057.962485518276,0.0,2378.5736416745035,0.0,0.0,207.97333333333333,214.26695
2025-06-23 17:00:00-05:00,451.45961666666665,1216.8800936640548,0.05021429786703414,545.751309202459,0.0,2889.9,0.0,0.0,205.26686666666663,246.19275
2025-06-23 18:00:00-05:00,971.2039,711.3524214344416,0.05021429786703414,0.0,278.57925522090716,2592.299766125451,0.0,0.0,439.90746666666666,531.2964333333333
2025-06-23 19:00:00-05:00,924.0535333333333,255.15632934255694,0.045354849686353414,0.0,707.830444780383,1837.116226698011,0.0,0.0,471.67735,452.37618333333336
2025-06-23 20:00:00-05:00,691.9447166666666,20.390720631741445,0.03887558544544578,0.0,691.513009399807,1099.327131831697,0.0,0.0,373.0842666666667,318.86045
2025-06-23 21:00:00-05:00,535.6133833333333,0.0,0.03401613726476506,0.0,530.6252536013585,533.0449609107616,4.988129731974823,0.0,297.62198333333333,237.9914
2025-06-23 22:00:00-05:00,591.2881833333333,0.0,0.029804615508175106,0.0,356.7635394586737,152.1,234.52464387465966,0.0,364.0844,227.2037833333333
2025-06-23 23:00:00-05:00,1116.1702833333334,0.0,0.025917056963630523,0.6755797699518405,0.0,152.1,1116.8458631032852,0.0,379.7640166666667,736.4062666666666
2025-06-24 00:00:00-05:00,1921.7019833333334,0.0,0.02332535126726747,0.6755797699518405,0.0,152.1,1922.3775631032852,0.0,581.65105,1340.0509333333334
2025-06-24 01:00:00-05:00,2212.82885,0.0,0.022029498419085948,0.6755797699518405,0.0,152.1,2213.504429769952,0.0,938.1641,1274.66475
2025-06-24 02:00:00-05:00,2432.1050833333334,0.0,0.021381571994995182,1419.855765731855,0.0,1483.409022052971,3851.960849065188,0.0,1145.5514,1286.5536833333333
2025-06-24 03:00:00-05:00,2575.6757,0.0,0.0210576087829498,1500.0,0.0,2889.9,4075.6757,0.0,1318.9777833333333,1256.6979166666667
2025-06-24 04:00:00-05:00,2752.7279,0.0,0.0210576087829498,0.0,0.0,2889.26625,2752.7279,0.0,1488.88805,1263.83985
2025-06-24 05:00:00-05:00,2619.9776666666667,0.0,0.022677424843176707,1.3511595399036036,0.0,2889.9,2621.3288262065703,0.0,1445.12465,1174.8530166666667
2025-06-24 06:00:00-05:00,2576.1608833333335,41.504853031365634,0.025917056963630523,0.6755797699518405,0.0,2889.9,2535.33161007192,0.0,1415.5361,1160.6247833333334
2025-06-24 07:00:00-05:00,2600.8596166666666,324.6656162498558,0.02915668908408434,0.0,0.0,2889.26625,2276.194000416811,0.0,1390.8026333333332,1210.0569833333334
2025-06-24 08:00:00-05:00,2607.2437833333333,798.6868418126273,0.030776505144311246,1.3511595399036036,0.0,2889.9,1809.9081010606096,0.0,1406.7038833333334,1200.5399
2025-06-24 09:00:00-05:00,2682.9789143678163,1302.4241319785856,0.032396321204538156,0.6755797699518405,0.0,2889.9,1381.2303621591825,0.0,1446.6609833333334,1236.3179310344829
2025-06-24 10:00:00-05:00,2572.288233333333,1755.4500480359932,0.034988026900901206,0.0,346.0948286099091,2520.327923066976,470.74335668743095,0.0,1392.9333666666666,1179.3548666666666
2025-06-24 11:00:00-05:00,2511.0387333333333,2107.6300557663085,0.03725576938521888,251.27581644902375,0.0,2755.411782973976,654.6844940160486,0.0,1386.3428333333334,1124.6959
2025-06-24 12:00:00-05:00,2465.01955,2326.046973115409,0.03887558544544578,0.0,0.0,2754.778032973976,138.97257688459104,0.0,1361.64685,1103.3727
2025-06-24 13:00:00-05:00,2640.038666666667,2391.7952483758913,0.04049540150567269,0.0,265.6149027104925,2470.9978453109625,0.0,0.0,1382.9108,1257.1278666666667
2025-06-24 14:00:00-05:00,2570.0224166666667,2299.348321685437,0.0421152175658996,0.0,589.7369091040205,1841.7024378993592,0.0,0.0,1348.9818166666666,1221.0406
2025-06-24 15:00:00-05:00,1246.9766666666667,2056.4866880949353,0.04470692326226265,913.6251435271085,0.0,2698.1250422534577,104.11512209883995,0.0,650.6138,596.3628666666667
2025-06-24 16:00:00-05:00,1210.7539166666666,1684.4132140595664,0.046974665746580324,205.10837162310054,0.0,2889.9,0.0,0.0,612.9679666666667,597.78595
2025-06-24 17:00:00-05:00,1204.9914666666666,1218.610107477022,0.05021429786703414,0.0,186.40960217349038,2690.5529464052374,0.0,0.0,607.8272,597.1642666666667
2025-06-24 18:00:00-05:00,1196.4675833333333,712.9547815736755,0.05021429786703414,0.0,746.6560853617614,1893.981135053221,0.0,0.0,621.0634833333334,575.4041
2025-06-24 19:00:00-05:00,1671.0424856321838,256.22527945228546,0.045354849686353414,0.0,758.4876063888199,1084.7968799084774,656.3295997910783,0.0,800.2165689655172,870.8259166666667
2025-06-24 20:00:00-05:00,2031.8688333333334,20.626836225685494,0.03887558544544578,0.0,270.94930442203827,795.3302009143129,1740.2926926856096,0.0,954.2730333333334,1077.5958
2025-06-24 21:00:00-05:00,2465.5023333333334,0.0,0.03401613726476506,0.0,602.808904115019,152.10000000000022,1862.6934292183143,0.0,1219.555,1245.9473333333333
2025-06-24 22:00:00-05:00,2493.10585,0.0,0.029804615508175106,0.6755797699518405,0.0,152.10000000000022,2493.781429769952,0.0,1227.21325,1265.8926
2025-06-24 23:00:00-05:00,2459.8775833333334,0.0,0.025917056963630523,1.3511595399036642,0.0,152.7337500000002,2461.228742873237,0.0,1213.7103666666667,1246.1672166666667
2025-06-25 00:00:00-05:00,2423.8541333333333,0.0,0.02332535126726747,0.0,0.0,152.10000000000022,2423.8541333333333,0.0,1181.1512,1242.7029333333332
2025-06-25 01:00:00-05:00,2291.1485666666667,0.0,0.022029498419085948,0.6755797699518405,0.0,152.10000000000022,2291.824146436619,0.0,1146.9960333333331,1144.1525333333334
2025-06-25 02:00:00-05:00,2250.117816666667,0.0,0.021381571994995182,1.3511595399036642,0.0,152.7337500000002,2251.4689762065705,0.0,1142.5554833333333,1107.5623333333333
2025-06-25 03:00:00-05:00,2187.542933333333,0.0,0.0210576087829498,0.0,0.0,152.10000000000022,2187.542933333333,0.0,1145.6162333333334,1041.9267
2025-06-25 04:00:00-05:00,2284.94735,0.0,0.0210576087829498,1500.0,0.0,1558.5909779470292,3784.94735,0.0,1130.0462166666666,1154.9011333333333
2025-06-25 05:00:00-05:00,2246.6722333333328,0.0,0.022677424843176707,1419.855765731855,0.0,2889.9,3666.527999065188,0.0,1139.717133333333,1106.9551
2025-06-25 06:00:00-05:00,2255.73935,40.81552210351064,0.025917056963630523,0.6755797699518405,0.0,2889.9,2215.599407666441,0.0,1129.7713833333332,1125.9679666666666
2025-06-25 07:00:00-05:00,2231.5909166666665,322.8056453483044,0.02915668908408434,0.0,1457.9056322556735,1335.1336241210565,450.87963906268874,0.0,1095.0129166666666,1136.578
2025-06-25 08:00:00-05:00,2323.927166666667,796.6423590643639,0.030776505144311246,0.0,0.0,1334.4998741210566,1527.2848076023029,0.0,1254.883916666667,1069.04325
2025-06-25 09:00:00-05:00,2438.5516666666663,1300.5916355877505,0.032396321204538156,0.0,874.9699348597217,401.14503961248425,262.99009621919413,0.0,1289.5031833333333,1149.0484833333333
2025-06-25 10:00:00-05:00,2426.5206333333335,1754.0202122806686,0.034988026900901206,0.0,233.03044554329153,152.10000000000016,439.4699755093734,0.0,1295.3813666666667,1131.1392666666666
2025-06-25 11:00:00-05:00,2419.3343,2106.713097620667,0.03725576938521888,0.6755797699518405,0.0,152.10000000000016,313.29678214928464,0.0,1331.9386166666666,1087.3956833333334
2025-06-25 12:00:00-05:00,2412.8705833333333,2325.6995139499686,0.03887558544544578,0.6755797699518405,0.0,152.10000000000016,87.84664915331658,0.0,1303.2012166666666,1109.6693666666667
2025-06-25 13:00:00-05:00,2309.3775333333333,2392.025099829416,0.04049540150567269,0.6755797699518405,0.0,152.10000000000016,0.0,0.0,1191.704433333333,1117.6731
2025-06-25 14:00:00-05:00,1227.5115,2300.1147449102414,0.0421152175658996,577.9669305411878,0.0,693.6472899334324,0.0,0.0,663.9745333333333,563.5369666666667
2025-06-25 15:00:00-05:00,1197.5195833333332,2057.700068556175,0.04470692326226265,1500.0,0.0,2100.138267880461,639.819514777158,0.0,639.6645333333333,557.85505
2025-06-25 16:00:00-05:00,1224.0113999999999,1685.933894713951,0.046974665746580324,724.0969513547855,0.0,2778.7676683353784,262.17445664083425,0.0,654.4562,569.5552
2025-06-25 17:00:00-05:00,1408.2794333333334,1220.2432220493347,0.05021429786703414,119.14304337578528,0.0,2889.9,307.17925465978396,0.0,723.5359666666667,684.7434666666667
2025-06-25 18:00:00-05:00,2090.936333333333,714.4325872875733,0.05021429786703414,0.0,0.0,2889.26625,1376.5037460457597,0.0,928.15605,1162.7802833333333
2025-06-25 19:00:00-05:00,2242.5140666666666,257.17061387178524,0.045354849686353414,0.0,1023.753426495681,1797.3076804980503,961.5900262992004,0.0,969.4622166666668,1273.05185
2025-06-25 20:00:00-05:00,2462.60455,20.80892541377292,0.03887558544544578,0.0,799.9718535699883,943.9010692708154,1641.8237710162387,0.0,1203.8171333333332,1258.7874166666666
2025-06-25 21:00:00-05:00,2439.2277999999997,0.0,0.03401613726476506,0.0,742.1807325930174,152.1000000000001,1697.0470674069823,0.0,1211.9661666666666,1227.2616333333333
2025-06-25 22:00:00-05:00,2341.259266666667,0.0,0.029804615508175106,0.6755797699518405,0.0,152.1000000000001,2341.934846436619,0.0,1159.931016666667,1181.32825
2025-06-25 23:00:00-05:00,2299.3672166666665,0.0,0.025917056963630523,0.6755797699518405,0.0,152.1000000000001,2300.0427964366186,0.0,1143.4993166666666,1155.8679
2025-06-26 00:00:00-05:00,2168.4748833333333,0.0,0.02332535126726747,0.6755797699518405,0.0,152.1000000000001,2169.1504631032853,0.0,1087.9725,1080.5023833333332
2025-06-26 01:00:00-05:00,2181.6688166666668,0.0,0.022029498419085948,0.6755797699518405,0.0,152.1000000000001,2182.344396436619,0.0,1110.3898166666668,1071.279
2025-06-26 02:00:00-05:00,2251.9158666666663,0.0,0.021381571994995182,1419.855765731855,0.0,1483.4090220529713,3671.7716323985214,0.0,1120.9344666666666,1130.9814
2025-06-26 03:00:00-05:00,2183.33365,0.0,0.0210576087829498,1500.0,0.0,2889.9,3683.33365,0.0,1067.6049333333333,1115.7287166666667
2025-06-26 04:00:00-05:00,2315.886333333333,0.0,0.0210576087829498,0.6755797699518405,0.0,2889.9,2316.561913103285,0.0,1091.2374333333332,1224.6489
2025-06-26 05:00:00-05:00,2260.0234499999997,0.0,0.022677424843176707,0.6755797699518405,0.0,2889.9,2260.6990297699517,0.0,1111.7359666666666,1148.2874833333333
2025-06-26 06:00:00-05:00,2239.3656833333334,40.07261185600825,0.025917056963630523,0.0,0.0,2889.26625,2199.293071477325,0.0,1104.51795,1134.8477333333333
2025-06-26 07:00:00-05:00,2226.4217166666667,320.84670941062706,0.02915668908408434,0.0,119.49913028922225,2761.245999092327,1786.0758769668175,0.0,1058.5062,1167.9155166666667
2025-06-26 08:00:00-05:00,2146.7898166666664,794.5111268116925,0.030776505144311246,0.0,1232.5830940479118,1446.6742559981794,119.69559580706209,0.0,1027.3112166666667,1119.4786
2025-06-26 09:00:00-05:00,2296.32405,1298.7007124892127,0.032396321204538156,0.0,841.329246672741,549.1805155904073,156.2940908380465,0.0,1082.6330333333333,1213.6910166666669
2025-06-26 10:00:00-05:00,2051.171166666667,1752.5583197705416,0.034988026900901206,0.0,26.43229992092097,520.3698392000738,272.1805469752044,0.0,1052.7367666666669,998.4344
